date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2021-08-06,0.0438801061,2.2789370609,0.4146602120,0.9449845248,0.1159187269,0.0550154752,0.0000000000,0.3231672771,0.0000000000,0.5058985209,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-09,0.0438500726,2.2804979342,0.4146602120,0.9456317568,0.1159981211,0.0543682432,0.0000000000,0.3233886185,0.0000000000,0.5062450173,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-10,0.0398741109,2.4116131017,0.4146602120,1.0000000000,0.1226673282,0.0000000000,0.0000000000,0.3419815548,0.0000000000,0.5353511170,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-17,0.0618428687,1.4946661426,0.6690457297,1.0000000000,0.0511491937,0.0000000000,0.0000000000,0.3902398366,0.0000000000,0.5586109697,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-18,0.0817245132,1.1109400934,0.9001385457,1.0000000000,0.0444775597,0.0000000000,0.0000000000,0.3393389884,0.0000000000,0.6161834519,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-09-29,0.0959339932,1.0423833794,0.9001385457,0.9382894592,0.0417328255,0.0617105408,0.0000000000,0.3183981959,0.0000000000,0.5781584379,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-09-30,0.0940426768,1.0633470186,0.9001385457,0.9571596389,0.0425721250,0.0428403611,0.0000000000,0.3248015836,0.0000000000,0.5897859303,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-01,0.0946540564,1.0564787590,0.9001385457,0.9509772537,0.0422971476,0.0490227463,0.0000000000,0.3227036592,0.0000000000,0.5859764469,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-04,0.0953539647,1.0487240911,0.9001385457,0.9439969782,0.0419866820,0.0560030218,0.0000000000,0.3203349796,0.0000000000,0.5816753166,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-05,0.1001289816,1.0000000000,0.9001385457,0.9001385457,0.0400359659,0.0998614543,0.0000000000,0.3054521035,0.0000000000,0.5546504763,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-21,0.0991275875,1.0088009048,0.9001385457,0.9080605794,0.0403883186,0.0919394206,0.0000000000,0.3081403584,0.0000000000,0.5595319023,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-22,0.0996254630,1.0037594510,0.9001385457,0.9035225725,0.0401864792,0.0964774275,0.0000000000,0.3066004357,0.0000000000,0.5567356576,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-25,0.0995239754,1.0047830146,0.9001385457,0.9044439215,0.0402274585,0.0955560785,0.0000000000,0.3069130854,0.0000000000,0.5573033776,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-26,0.1001342496,1.0000000000,0.9001385457,0.9001385457,0.0400359659,0.0998614543,0.0000000000,0.3054521035,0.0000000000,0.5546504763,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-28,0.0994217478,1.0058161536,0.9001385457,0.9053738897,0.0402688212,0.0946261103,0.0000000000,0.3072286598,0.0000000000,0.5578764086,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-10-29,0.1013104672,1.0000000000,0.9001385457,0.9001385457,0.0400359659,0.0998614543,0.0000000000,0.3054521035,0.0000000000,0.5546504763,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-11-09,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-20,0.0380773913,2.6262303337,0.3064121653,0.8047089231,0.7928186320,0.1952910769,0.0000000000,0.0000000000,0.0000000000,0.0118902911,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-21,0.0382252892,2.6160691526,0.3064121653,0.8015954137,0.7897511274,0.1984045863,0.0000000000,0.0000000000,0.0000000000,0.0118442863,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-22,0.0393827445,2.5391831178,0.3064121653,0.7780365972,0.7665404135,0.2219634028,0.0000000000,0.0000000000,0.0000000000,0.0114961838,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-25,0.0393553381,2.5409513630,0.3064121653,0.7785784091,0.7670742196,0.2214215909,0.0000000000,0.0000000000,0.0000000000,0.0115041895,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-26,0.0390443075,2.5611928187,0.3064121653,0.7847806374,0.7731848044,0.2152193626,0.0000000000,0.0000000000,0.0000000000,0.0115958330,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-27,0.0377939858,2.6459236257,0.3064121653,0.8107431874,0.7987637346,0.1892568126,0.0000000000,0.0000000000,0.0000000000,0.0119794528,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-28,0.0383469304,2.6077706605,0.3064121653,0.7990526547,0.7872459400,0.2009473453,0.0000000000,0.0000000000,0.0000000000,0.0118067147,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-07-29,0.0394445816,2.5352024553,0.3064121653,0.7768168738,0.7653387126,0.2231831262,0.0000000000,0.0000000000,0.0000000000,0.0114781613,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-01,0.0395520599,2.5283133218,0.3064121653,0.7747059595,0.7632589889,0.2252940405,0.0000000000,0.0000000000,0.0000000000,0.0114469706,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-02,0.0394976114,2.5317986679,0.3064121653,0.7757739120,0.7643111614,0.2242260880,0.0000000000,0.0000000000,0.0000000000,0.0114627506,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-03,0.0397909191,2.5131362189,0.3064121653,0.7700555106,0.7586772545,0.2299444894,0.0000000000,0.0000000000,0.0000000000,0.0113782561,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-04,0.0397880771,2.5133157300,0.3064121653,0.7701105149,0.7587314461,0.2298894851,0.0000000000,0.0000000000,0.0000000000,0.0113790688,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-05,0.0404917946,2.4696361594,0.3064121653,0.7567265631,0.7455452541,0.2432734369,0.0000000000,0.0000000000,0.0000000000,0.0111813090,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-08,0.0404523236,2.4720458833,0.3064121653,0.7574649319,0.7462727128,0.2425350681,0.0000000000,0.0000000000,0.0000000000,0.0111922191,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-09,0.0404881518,2.4698583552,0.3064121653,0.7567946466,0.7456123316,0.2432053534,0.0000000000,0.0000000000,0.0000000000,0.0111823150,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-10,0.0402956628,2.4816566593,0.3064121653,0.7604097905,0.7491740585,0.2395902095,0.0000000000,0.0000000000,0.0000000000,0.0112357320,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-11,0.0403160183,2.4804036735,0.3064121653,0.7600258604,0.7487958014,0.2399741396,0.0000000000,0.0000000000,0.0000000000,0.0112300591,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-12,0.0401235797,2.4923000598,0.3064121653,0.7636710579,0.7523871378,0.2363289421,0.0000000000,0.0000000000,0.0000000000,0.0112839201,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-15,0.0396380274,2.5228298823,0.3064121653,0.7730257669,0.7616036227,0.2269742331,0.0000000000,0.0000000000,0.0000000000,0.0114221443,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-16,0.0399053915,2.5059270474,0.3064121653,0.7678465327,0.7565009162,0.2321534673,0.0000000000,0.0000000000,0.0000000000,0.0113456165,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-17,0.0396257092,2.5236141380,0.3064121653,0.7732660724,0.7618403774,0.2267339276,0.0000000000,0.0000000000,0.0000000000,0.0114256950,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-18,0.0399955630,2.5002773440,0.3064121653,0.7661153948,0.7547953575,0.2338846052,0.0000000000,0.0000000000,0.0000000000,0.0113200374,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-19,0.0399795495,2.5012788117,0.3064121653,0.7664222567,0.7550976852,0.2335777433,0.0000000000,0.0000000000,0.0000000000,0.0113245715,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-22,0.0397169172,2.5178187793,0.3064121653,0.7714903040,0.7600908476,0.2285096960,0.0000000000,0.0000000000,0.0000000000,0.0113994564,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-23,0.0397231130,2.5174260624,0.3064121653,0.7713699708,0.7599722924,0.2286300292,0.0000000000,0.0000000000,0.0000000000,0.0113976784,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-24,0.0396622096,2.5212917007,0.3064121653,0.7725544494,0.7611392692,0.2274455506,0.0000000000,0.0000000000,0.0000000000,0.0114151801,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-25,0.0398304206,2.5106438377,0.3064121653,0.7692918146,0.7579248428,0.2307081854,0.0000000000,0.0000000000,0.0000000000,0.0113669718,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-26,0.0397399410,2.5163600513,0.3064121653,0.7710433320,0.7596504800,0.2289566680,0.0000000000,0.0000000000,0.0000000000,0.0113928520,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-29,0.0398730086,2.5079622409,0.3064121653,0.7684701407,0.7571153099,0.2315298593,0.0000000000,0.0000000000,0.0000000000,0.0113548308,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-30,0.0397326871,2.5168194546,0.3064121653,0.7711840988,0.7597891668,0.2288159012,0.0000000000,0.0000000000,0.0000000000,0.0113949320,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-08-31,0.0395921800,2.5257512977,0.3064121653,0.7739209242,0.7624855531,0.2260790758,0.0000000000,0.0000000000,0.0000000000,0.0114353710,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-01,0.0396465521,2.5222874300,0.3064121653,0.7728595530,0.7614398646,0.2271404470,0.0000000000,0.0000000000,0.0000000000,0.0114196883,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-02,0.0396079673,2.5247445628,0.3064121653,0.7736124484,0.7621816353,0.2263875516,0.0000000000,0.0000000000,0.0000000000,0.0114308130,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-05,0.0395177951,2.5305055530,0.3064121653,0.7753776858,0.7639207899,0.2246223142,0.0000000000,0.0000000000,0.0000000000,0.0114568960,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-06,0.0395668137,2.5273705595,0.3064121653,0.7744170857,0.7629743834,0.2255829143,0.0000000000,0.0000000000,0.0000000000,0.0114427023,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-07,0.0395677970,2.5273077509,0.3064121653,0.7743978404,0.7629554225,0.2256021596,0.0000000000,0.0000000000,0.0000000000,0.0114424179,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-08,0.0390820159,2.5587216414,0.3064121653,0.7840234386,0.7724387939,0.2159765614,0.0000000000,0.0000000000,0.0000000000,0.0115846447,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-09,0.0367273519,2.7227664062,0.3064121653,0.8342887501,0.8219613907,0.1657112499,0.0000000000,0.0000000000,0.0000000000,0.0123273594,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-12,0.0364493131,2.7435359286,0.3064121653,0.8406527845,0.8282313908,0.1593472155,0.0000000000,0.0000000000,0.0000000000,0.0124213937,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-13,0.0359410721,2.7823321400,0.3064121653,0.8525404156,0.8399433716,0.1474595844,0.0000000000,0.0000000000,0.0000000000,0.0125970440,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-14,0.0362607425,2.7578034313,0.3064121653,0.8450245209,0.8325385309,0.1549754791,0.0000000000,0.0000000000,0.0000000000,0.0124859900,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-15,0.0360552187,2.7735235993,0.3064121653,0.8498413716,0.8372842083,0.1501586284,0.0000000000,0.0000000000,0.0000000000,0.0125571633,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-16,0.0370381256,2.6999206456,0.3064121653,0.8272885312,0.8150646062,0.1727114688,0.0000000000,0.0000000000,0.0000000000,0.0122239250,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-19,0.0371256200,2.6935577084,0.3064121653,0.8253388498,0.8131437331,0.1746611502,0.0000000000,0.0000000000,0.0000000000,0.0121951167,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-20,0.0371351712,2.6928649246,0.3064121653,0.8251265724,0.8129345923,0.1748734276,0.0000000000,0.0000000000,0.0000000000,0.0121919801,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-21,0.0369993599,2.7027494627,0.3064121653,0.8281553151,0.8159185827,0.1718446849,0.0000000000,0.0000000000,0.0000000000,0.0122367325,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-22,0.0375006038,2.6666237283,0.3064121653,0.8170859506,0.8050127779,0.1829140494,0.0000000000,0.0000000000,0.0000000000,0.0120731727,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-23,0.0374912013,2.6672925022,0.3064121653,0.8172908711,0.8052146705,0.1827091289,0.0000000000,0.0000000000,0.0000000000,0.0120762006,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-26,0.0378034391,2.6452619757,0.3064121653,0.8105404498,0.7985639926,0.1894595502,0.0000000000,0.0000000000,0.0000000000,0.0119764571,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-27,0.0384836967,2.5985029631,0.3064121653,0.7962129195,0.7844481644,0.2037870805,0.0000000000,0.0000000000,0.0000000000,0.0117647551,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-28,0.0388851065,2.5716786963,0.3064121653,0.7879936378,0.7763503299,0.2120063622,0.0000000000,0.0000000000,0.0000000000,0.0116433079,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-29,0.0414249253,2.4140055598,0.3064121653,0.7396806706,0.7287512299,0.2603193294,0.0000000000,0.0000000000,0.0000000000,0.0109294408,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-09-30,0.0419648604,2.3829460882,0.3064121653,0.7301636707,0.7193748521,0.2698363293,0.0000000000,0.0000000000,0.0000000000,0.0107888186,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-03,0.0399259221,2.5046384601,0.3064121653,0.7674516939,0.7561119115,0.2325483061,0.0000000000,0.0000000000,0.0000000000,0.0113397824,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-04,0.0412477550,2.4243743666,0.3064121653,0.7428577992,0.7318814135,0.2571422008,0.0000000000,0.0000000000,0.0000000000,0.0109763857,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-05,0.0422336865,2.3677781490,0.3064121653,0.7255160296,0.7147958840,0.2744839704,0.0000000000,0.0000000000,0.0000000000,0.0107201456,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-06,0.0424187074,2.3574504302,0.3064121653,0.7223514909,0.7116781042,0.2776485091,0.0000000000,0.0000000000,0.0000000000,0.0106733867,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-07,0.0424313783,2.3567464438,0.3064121653,0.7221357809,0.7114655815,0.2778642191,0.0000000000,0.0000000000,0.0000000000,0.0106701994,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-10,0.0430111415,2.3249789814,0.3064121653,0.7124018440,0.7018754722,0.2875981560,0.0000000000,0.0000000000,0.0000000000,0.0105263718,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-11,0.0433955222,2.3043852192,0.3064121653,0.7060916647,0.6956585314,0.2939083353,0.0000000000,0.0000000000,0.0000000000,0.0104331333,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-12,0.0429640509,2.3275272653,0.3064121653,0.7131826692,0.7026447600,0.2868173308,0.0000000000,0.0000000000,0.0000000000,0.0105379092,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-13,0.0430383642,2.3235083815,0.3064121653,0.7119512343,0.7014315206,0.2880487657,0.0000000000,0.0000000000,0.0000000000,0.0105197137,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-14,0.0431126268,2.3195060829,0.3064121653,0.7107248813,0.7002232881,0.2892751187,0.0000000000,0.0000000000,0.0000000000,0.0105015932,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-17,0.0436801099,2.2893715275,0.3064121653,0.7014912869,0.6911261283,0.2985087131,0.0000000000,0.0000000000,0.0000000000,0.0103651586,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-18,0.0434742002,2.3002148295,0.3064121653,0.7048138066,0.6943995548,0.2951861934,0.0000000000,0.0000000000,0.0000000000,0.0104142518,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-19,0.0424878784,2.3536124611,0.3064121653,0.7211754905,0.7105194802,0.2788245095,0.0000000000,0.0000000000,0.0000000000,0.0106560103,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-20,0.0429628313,2.3275933416,0.3064121653,0.7132029157,0.7026647074,0.2867970843,0.0000000000,0.0000000000,0.0000000000,0.0105382084,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-21,0.0429286744,2.3294453300,0.3064121653,0.7137703875,0.7032237943,0.2862296125,0.0000000000,0.0000000000,0.0000000000,0.0105465933,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-24,0.0445728850,2.2435164325,0.3064121653,0.6874407280,0.6772831789,0.3125592720,0.0000000000,0.0000000000,0.0000000000,0.0101575491,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-25,0.0442311703,2.2608490649,0.3064121653,0.6927516574,0.6825156346,0.3072483426,0.0000000000,0.0000000000,0.0000000000,0.0102360228,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-26,0.0422660210,2.3659667414,0.3064121653,0.7249609923,0.7142490478,0.2750390077,0.0000000000,0.0000000000,0.0000000000,0.0107119444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-27,0.0423739528,2.3599403247,0.3064121653,0.7231144249,0.7124297652,0.2768855751,0.0000000000,0.0000000000,0.0000000000,0.0106846597,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-28,0.0423292883,2.3624304603,0.3064121653,0.7238774327,0.7131814989,0.2761225673,0.0000000000,0.0000000000,0.0000000000,0.0106959339,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-10-31,0.0421851478,2.3705025395,0.3064121653,0.7263508160,0.7156183357,0.2736491840,0.0000000000,0.0000000000,0.0000000000,0.0107324803,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-01,0.0421026265,2.3751487344,0.3064121653,0.7277744666,0.7170209506,0.2722255334,0.0000000000,0.0000000000,0.0000000000,0.0107535160,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-02,0.0414008439,2.4154097005,0.3064121653,0.7401109164,0.7291751184,0.2598890836,0.0000000000,0.0000000000,0.0000000000,0.0109357980,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-03,0.0413404551,2.4189380553,0.3064121653,0.7411920473,0.7302402745,0.2588079527,0.0000000000,0.0000000000,0.0000000000,0.0109517727,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-04,0.0411635755,2.4293322121,0.3064121653,0.7443769434,0.7333781110,0.2556230566,0.0000000000,0.0000000000,0.0000000000,0.0109988324,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-07,0.0438325136,2.2814114858,0.3064121653,0.6990522333,0.6887231139,0.3009477667,0.0000000000,0.0000000000,0.0000000000,0.0103291194,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-08,0.0438928625,2.2782747400,0.3064121653,0.6980910962,0.6877761785,0.3019089038,0.0000000000,0.0000000000,0.0000000000,0.0103149178,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-09,0.0465111520,2.1500220004,0.3064121653,0.6587928966,0.6490586448,0.3412071034,0.0000000000,0.0000000000,0.0000000000,0.0097342519,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-10,0.0464319199,2.1536908300,0.3064121653,0.6599170706,0.6501662081,0.3400829294,0.0000000000,0.0000000000,0.0000000000,0.0097508625,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-11,0.0479656296,2.0848261738,0.3064121653,0.6388161022,0.6293770253,0.3611838978,0.0000000000,0.0000000000,0.0000000000,0.0094390769,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-14,0.0479960247,2.0835058852,0.3064121653,0.6384115497,0.6289784504,0.3615884503,0.0000000000,0.0000000000,0.0000000000,0.0094330993,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-11-15,0.0477299057,2.0951225133,0.3064121653,0.6419710259,0.6324853322,0.3580289741,0.0000000000,0.0000000000,0.0000000000,0.0094856937,0.0000000000,0.0000000000,0.0000000000,0.0000000000
